,exchange,datetime,orderbook
1777,bitfinex,2023-04-22T02:28:11.765Z,"{'ask_size': [0.05, 0.27121985, 0.16965357, 0.31506428, 0.51284269, 0.29783653, 0.4670793, 1.07664008, 0.2392473, 0.25545407, 0.30774638, 0.17040131, 0.53, 0.8747561, 0.2361823, 2.80571091, 1.9171498, 0.65268919, 0.00919559, 0.2154, 0.60453429, 2.88875623, 4.09546827, 1.3635143, 0.00100607], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27270.0, 27271.0, 27272.0, 27273.0, 27274.0, 27275.0, 27276.0, 27278.0], 'bid': [27250.0, 27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27230.0, 27228.0, 27227.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0], 'bid_size': [0.0718, 0.183512, 0.183523, 0.104, 0.63446109, 0.36598373, 0.55642085, 1.03003908, 0.67446812, 0.54336106, 0.00333672, 0.92887516, 1.28272724, 0.46378382, 0.099, 0.13220339, 0.6443907, 0.51473043, 2.797635, 0.60117586, 0.00318864, 0.68722936, 0.4516126, 0.22684017, 2.02833865], 'spread': [1.0, 3.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 20.0, 22.0, 25.0, 27.0, 29.0, 31.0, 33.0, 35.0, 40.0, 43.0, 45.0, 47.0, 49.0, 51.0, 53.0, 56.0], 'closing_price': 3870.1, 'mid_price': 27250.5, 'vwap': 27253.032627, 'levels': 25}"
1778,bitfinex,2023-04-22T02:28:13.255Z,"{'ask_size': [0.05, 0.27121985, 0.16965357, 0.31506428, 0.51284269, 0.29783653, 0.4670793, 1.07664008, 0.2392473, 0.25545407, 0.30774638, 0.17040131, 0.53, 0.8747561, 0.2361823, 2.80571091, 1.9171498, 0.65268919, 0.00919559, 0.2154, 0.60453429, 2.88875623, 4.09546827, 1.3635143, 0.00100607], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27270.0, 27271.0, 27272.0, 27273.0, 27274.0, 27275.0, 27276.0, 27278.0], 'bid': [27250.0, 27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27230.0, 27228.0, 27227.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0], 'bid_size': [0.0718, 0.183512, 0.183523, 0.104, 0.63446109, 0.36598373, 0.55642085, 1.03003908, 0.67446812, 0.54336106, 0.00333672, 0.92887516, 1.28272724, 0.46378382, 0.099, 0.13220339, 0.6443907, 0.51473043, 2.797635, 0.60117586, 0.00318864, 0.68722936, 0.4516126, 0.22684017, 2.02833865], 'spread': [1.0, 3.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 20.0, 22.0, 25.0, 27.0, 29.0, 31.0, 33.0, 35.0, 40.0, 43.0, 45.0, 47.0, 49.0, 51.0, 53.0, 56.0], 'closing_price': 3870.1, 'mid_price': 27250.5, 'vwap': 27253.032627, 'levels': 25}"
1779,bitfinex,2023-04-22T02:28:14.935Z,"{'ask_size': [1.07780315, 0.42473485, 0.163515, 0.35933469, 0.60112789, 0.3418002, 0.51104298, 2.55305316, 0.2392473, 0.56320045, 0.17040131, 1.01581554, 0.529336, 0.09578686, 3.23692282, 1.48593789, 0.5174543, 0.13523489, 0.00919559, 0.81993429, 0.19524223, 5.58704509, 1.89283291, 0.67350184, 0.77618145], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27269.0, 27270.0, 27271.0, 27272.0, 27273.0, 27274.0, 27275.0, 27276.0, 27278.0], 'bid': [27250.0, 27249.0, 27248.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0], 'bid_size': [0.0718, 0.183512, 0.05, 0.183523, 0.30116109, 0.72208521, 0.35872346, 0.64233396, 1.07350515, 0.47968522, 0.28123984, 0.30914481, 0.62306707, 1.62684156, 0.1196695, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 1.51872441, 0.89286614], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 22.0, 24.0, 27.0, 29.0, 31.0, 33.0, 36.0, 38.0, 40.0, 43.0, 45.0, 48.0, 50.0, 52.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27250.5, 'vwap': 27253.906226, 'levels': 25}"
1780,bitfinex,2023-04-22T02:28:16.375Z,"{'ask_size': [1.07780315, 0.42473485, 0.163515, 0.35933469, 0.60112789, 0.3418002, 0.51104298, 2.55305316, 0.2392473, 0.56320045, 0.17040131, 1.01581554, 0.529336, 0.09578686, 3.23692282, 1.48593789, 0.5174543, 0.13523489, 0.00919559, 0.81993429, 0.19524223, 5.58704509, 1.89283291, 0.67350184, 0.77618145], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27269.0, 27270.0, 27271.0, 27272.0, 27273.0, 27274.0, 27275.0, 27276.0, 27278.0], 'bid': [27250.0, 27249.0, 27248.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0], 'bid_size': [0.0718, 0.183512, 0.05, 0.183523, 0.30116109, 0.72208521, 0.35872346, 0.64233396, 1.07350515, 0.47968522, 0.28123984, 0.30914481, 0.62306707, 1.62684156, 0.1196695, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 1.51872441, 0.89286614], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 22.0, 24.0, 27.0, 29.0, 31.0, 33.0, 36.0, 38.0, 40.0, 43.0, 45.0, 48.0, 50.0, 52.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27250.5, 'vwap': 27253.906226, 'levels': 25}"
1781,bitfinex,2023-04-22T02:28:17.925Z,"{'ask_size': [1.07780315, 0.42473485, 0.163515, 0.35933469, 0.60112789, 0.3418002, 0.51104298, 2.55305316, 0.2392473, 0.56320045, 0.17040131, 1.01581554, 0.529336, 0.09578686, 3.23692282, 1.48593789, 0.5174543, 0.13523489, 0.00919559, 0.81993429, 0.19524223, 5.58704509, 1.89283291, 0.67350184, 0.77618145], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27269.0, 27270.0, 27271.0, 27272.0, 27273.0, 27274.0, 27275.0, 27276.0, 27278.0], 'bid': [27250.0, 27249.0, 27248.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0], 'bid_size': [0.0718, 0.183512, 0.05, 0.183523, 0.30116109, 0.72208521, 0.35872346, 0.64233396, 1.07350515, 0.47968522, 0.28123984, 0.30914481, 0.62306707, 1.62684156, 0.1196695, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 1.51872441, 0.89286614], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 22.0, 24.0, 27.0, 29.0, 31.0, 33.0, 36.0, 38.0, 40.0, 43.0, 45.0, 48.0, 50.0, 52.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27250.5, 'vwap': 27253.906226, 'levels': 25}"
1782,bitfinex,2023-04-22T02:28:19.746Z,"{'ask_size': [1.07780315, 0.42473485, 0.163515, 0.35933469, 0.60112789, 0.3418002, 0.51104298, 2.55305316, 0.2392473, 0.56320045, 0.17040131, 1.01581554, 0.529336, 0.09578686, 3.23692282, 1.48593789, 0.5174543, 0.13523489, 0.00919559, 0.81993429, 0.19524223, 5.58704509, 1.89283291, 0.67350184, 0.77618145], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27269.0, 27270.0, 27271.0, 27272.0, 27273.0, 27274.0, 27275.0, 27276.0, 27278.0], 'bid': [27250.0, 27249.0, 27248.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0], 'bid_size': [0.0718, 0.183512, 0.05, 0.183523, 0.30116109, 0.72208521, 0.35872346, 0.64233396, 1.07350515, 0.47968522, 0.28123984, 0.30914481, 0.62306707, 1.62684156, 0.1196695, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 1.17295198, 1.22347874, 0.121], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 22.0, 24.0, 27.0, 29.0, 31.0, 33.0, 36.0, 38.0, 40.0, 43.0, 45.0, 48.0, 50.0, 52.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27250.5, 'vwap': 27253.953381, 'levels': 25}"
1783,bitfinex,2023-04-22T02:28:21.235Z,"{'ask_size': [1.07780315, 0.42473485, 0.163515, 0.35933469, 0.60112789, 0.3418002, 0.51104298, 2.55305316, 0.2392473, 0.56320045, 0.17040131, 1.01581554, 0.529336, 0.09578686, 3.23692282, 1.48593789, 0.5174543, 0.13523489, 0.00919559, 0.81993429, 0.19524223, 5.58704509, 1.89283291, 0.67350184, 0.77618145], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27269.0, 27270.0, 27271.0, 27272.0, 27273.0, 27274.0, 27275.0, 27276.0, 27278.0], 'bid': [27250.0, 27249.0, 27248.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0], 'bid_size': [0.0718, 0.183512, 0.05, 0.183523, 0.30116109, 0.72208521, 0.35872346, 0.64233396, 1.07350515, 0.47968522, 0.28123984, 0.30914481, 0.62306707, 1.62684156, 0.1196695, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 1.17295198, 1.22347874, 0.121], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 22.0, 24.0, 27.0, 29.0, 31.0, 33.0, 36.0, 38.0, 40.0, 43.0, 45.0, 48.0, 50.0, 52.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27250.5, 'vwap': 27253.953381, 'levels': 25}"
1784,bitfinex,2023-04-22T02:28:22.685Z,"{'ask_size': [1.07780315, 0.42473485, 0.163515, 0.35933469, 0.60112789, 0.3418002, 0.51104298, 2.55305316, 0.2392473, 0.56320045, 0.17040131, 1.01581554, 0.529336, 0.09578686, 3.23692282, 1.48593789, 0.5174543, 0.13523489, 0.00919559, 0.81993429, 0.19524223, 5.58704509, 1.89283291, 0.67350184, 0.77618145], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27269.0, 27270.0, 27271.0, 27272.0, 27273.0, 27274.0, 27275.0, 27276.0, 27278.0], 'bid': [27250.0, 27249.0, 27248.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0], 'bid_size': [0.0718, 0.183512, 0.05, 0.183523, 0.30116109, 0.72208521, 0.35872346, 0.64233396, 1.07350515, 0.47968522, 0.28123984, 0.30914481, 0.62306707, 1.62684156, 0.1196695, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 1.17295198, 1.22347874, 0.121], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 22.0, 24.0, 27.0, 29.0, 31.0, 33.0, 36.0, 38.0, 40.0, 43.0, 45.0, 48.0, 50.0, 52.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27250.5, 'vwap': 27253.953381, 'levels': 25}"
1785,bitfinex,2023-04-22T02:28:24.377Z,"{'ask_size': [0.9900803, 0.08772285, 0.42473485, 0.163515, 0.35933469, 0.60112789, 0.4129002, 0.43924298, 2.55305316, 0.2392473, 0.56320045, 0.17040131, 1.01581554, 0.529336, 0.09578686, 3.23692282, 1.48593789, 0.5174543, 0.13523489, 0.00919559, 0.81993429, 0.19524223, 5.58704509, 1.89283291, 0.67350184], 'ask': [27250.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27269.0, 27270.0, 27271.0, 27272.0, 27273.0, 27274.0, 27275.0, 27276.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.254912, 0.183523, 0.30116109, 0.72208521, 0.35872346, 1.37553396, 0.34030515, 0.47968522, 0.28123984, 0.30914481, 0.62306707, 1.62684156, 0.1196695, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 1.17295198, 1.22347874, 0.121, 0.00588157, 1.79263758], 'spread': [1.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 20.0, 23.0, 26.0, 28.0, 30.0, 32.0, 34.0, 36.0, 40.0, 42.0, 45.0, 47.0, 49.0, 51.0, 53.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27249.5, 'vwap': 27252.001221, 'levels': 25}"
1786,bitfinex,2023-04-22T02:28:25.885Z,"{'ask_size': [0.9900803, 0.08772285, 0.42473485, 0.163515, 0.35933469, 0.60112789, 0.4129002, 0.43924298, 2.55305316, 0.2392473, 0.56320045, 0.17040131, 1.01581554, 0.529336, 0.09578686, 3.23692282, 1.48593789, 0.5174543, 0.13523489, 0.00919559, 0.81993429, 0.19524223, 5.58704509, 1.89283291, 0.67350184], 'ask': [27250.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27269.0, 27270.0, 27271.0, 27272.0, 27273.0, 27274.0, 27275.0, 27276.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.254912, 0.183523, 0.30116109, 0.72208521, 0.35872346, 1.37553396, 0.34030515, 0.47968522, 0.28123984, 0.30914481, 0.62306707, 1.62684156, 0.1196695, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 1.17295198, 1.22347874, 0.121, 0.00588157, 1.79263758], 'spread': [1.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 20.0, 23.0, 26.0, 28.0, 30.0, 32.0, 34.0, 36.0, 40.0, 42.0, 45.0, 47.0, 49.0, 51.0, 53.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27249.5, 'vwap': 27252.001221, 'levels': 25}"
1787,bitfinex,2023-04-22T02:28:27.345Z,"{'ask_size': [0.9900803, 0.08772285, 0.42473485, 0.163515, 0.35933469, 0.60112789, 0.4129002, 0.43924298, 2.55305316, 0.2392473, 0.56320045, 0.17040131, 1.01581554, 0.529336, 0.09578686, 3.23692282, 1.48593789, 0.5174543, 0.13523489, 0.00919559, 0.81993429, 0.19524223, 5.58704509, 1.89283291, 0.67350184], 'ask': [27250.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27269.0, 27270.0, 27271.0, 27272.0, 27273.0, 27274.0, 27275.0, 27276.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.254912, 0.183523, 0.30116109, 0.72208521, 0.35872346, 1.37553396, 0.34030515, 0.47968522, 0.28123984, 0.30914481, 0.62306707, 1.62684156, 0.1196695, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 1.17295198, 1.22347874, 0.121, 0.00588157, 1.79263758], 'spread': [1.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 20.0, 23.0, 26.0, 28.0, 30.0, 32.0, 34.0, 36.0, 40.0, 42.0, 45.0, 47.0, 49.0, 51.0, 53.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27249.5, 'vwap': 27252.001221, 'levels': 25}"
1788,bitfinex,2023-04-22T02:28:28.975Z,"{'ask_size': [0.08772285, 0.42473485, 0.163515, 0.35933469, 0.60112789, 0.4129002, 0.43924298, 2.55305554, 0.23926143, 0.36769778, 0.17040131, 0.33589811, 3.51807457, 0.529336, 0.09578686, 0.43121191, 1.48593789, 0.5174543, 0.29829133, 0.00919559, 0.81993429, 2.693514, 0.88613796, 2.99411436, 1.77485575], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0, 27276.0, 27277.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.254912, 0.183523, 0.30116109, 0.72208521, 0.35872346, 1.39387433, 0.34030515, 0.47968522, 0.28123984, 0.30914481, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 2.29059055, 0.69391857, 1.20781875, 1.04858123], 'spread': [2.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 24.0, 26.0, 28.0, 30.0, 32.0, 34.0, 36.0, 40.0, 42.0, 45.0, 47.0, 50.0, 52.0, 54.0, 56.0], 'closing_price': 3870.1, 'mid_price': 27250.0, 'vwap': 27251.235042, 'levels': 25}"
1789,bitfinex,2023-04-22T02:28:30.608Z,"{'ask_size': [0.08772285, 0.42473485, 0.163515, 0.35933469, 0.60112789, 0.4129002, 0.43924298, 2.55305554, 0.23926143, 0.36769778, 0.17040131, 0.33589811, 3.51807457, 0.529336, 0.09578686, 0.43121191, 1.48593789, 0.5174543, 0.29829133, 0.00919559, 0.81993429, 2.693514, 0.88613796, 2.99411436, 1.77485575], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0, 27276.0, 27277.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.254912, 0.183523, 0.30116109, 0.72208521, 0.35872346, 1.39387433, 0.34030515, 0.47968522, 0.28123984, 0.30914481, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 2.29059055, 0.69391857, 1.20781875, 1.04858123], 'spread': [2.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 24.0, 26.0, 28.0, 30.0, 32.0, 34.0, 36.0, 40.0, 42.0, 45.0, 47.0, 50.0, 52.0, 54.0, 56.0], 'closing_price': 3870.1, 'mid_price': 27250.0, 'vwap': 27251.235042, 'levels': 25}"
1790,bitfinex,2023-04-22T02:28:32.035Z,"{'ask_size': [0.08772285, 0.42473485, 0.163515, 0.35933469, 0.60112789, 0.4129002, 0.43924298, 2.55305554, 0.23926143, 0.36769778, 0.17040131, 0.33589811, 3.51807457, 0.529336, 0.09578686, 0.43121191, 1.48593789, 0.5174543, 0.29829133, 0.00919559, 0.81993429, 2.693514, 0.88613796, 2.99411436, 1.77485575], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0, 27276.0, 27277.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.254912, 0.183523, 0.30116109, 0.72208521, 0.35872346, 1.39387433, 0.34030515, 0.47968522, 0.28123984, 0.30914481, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 2.29059055, 0.69391857, 1.20781875, 1.04858123], 'spread': [2.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 24.0, 26.0, 28.0, 30.0, 32.0, 34.0, 36.0, 40.0, 42.0, 45.0, 47.0, 50.0, 52.0, 54.0, 56.0], 'closing_price': 3870.1, 'mid_price': 27250.0, 'vwap': 27251.235042, 'levels': 25}"
1791,bitfinex,2023-04-22T02:28:33.752Z,"{'ask_size': [0.19737642, 0.31508128, 0.163515, 0.35933469, 0.60112789, 0.4129002, 0.43924298, 2.55305554, 0.23926143, 0.36769778, 0.17040131, 0.19550267, 0.8754201, 0.529336, 0.2361823, 3.07386638, 1.64899433, 0.5174543, 0.13523489, 0.61372988, 0.2154, 3.38440973, 0.19524223, 2.99411436, 2.5510372], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0, 27276.0, 27277.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.254912, 0.183523, 0.30116109, 0.72208521, 0.35872346, 1.39387433, 0.34030515, 0.47968522, 0.28123984, 0.30914481, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 2.29059055, 0.69391857, 1.20781875, 1.04858123], 'spread': [2.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 24.0, 26.0, 28.0, 30.0, 32.0, 34.0, 36.0, 40.0, 42.0, 45.0, 47.0, 50.0, 52.0, 54.0, 56.0], 'closing_price': 3870.1, 'mid_price': 27250.0, 'vwap': 27251.880163, 'levels': 25}"
1792,bitfinex,2023-04-22T02:28:35.195Z,"{'ask_size': [0.19737642, 0.31508128, 0.163515, 0.35933469, 0.60112789, 0.4129002, 0.43924298, 2.55305554, 0.23926143, 0.36769778, 0.17040131, 0.19550267, 0.8754201, 0.529336, 0.2361823, 3.07386638, 1.64899433, 0.5174543, 0.13523489, 0.61372988, 0.2154, 3.38440973, 0.19524223, 2.99411436, 2.5510372], 'ask': [27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27269.0, 27270.0, 27271.0, 27272.0, 27274.0, 27275.0, 27276.0, 27277.0], 'bid': [27249.0, 27247.0, 27246.0, 27245.0, 27244.0, 27243.0, 27242.0, 27241.0, 27240.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27229.0, 27228.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0], 'bid_size': [0.254912, 0.183523, 0.30116109, 0.72208521, 0.35872346, 1.39387433, 0.34030515, 0.47968522, 0.28123984, 0.30914481, 0.367189, 1.60851532, 0.59340164, 0.5279907, 0.13220339, 0.2154, 0.51473043, 0.60117586, 2.797635, 0.690418, 0.10584017, 2.29059055, 0.69391857, 1.20781875, 1.04858123], 'spread': [2.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 24.0, 26.0, 28.0, 30.0, 32.0, 34.0, 36.0, 40.0, 42.0, 45.0, 47.0, 50.0, 52.0, 54.0, 56.0], 'closing_price': 3870.1, 'mid_price': 27250.0, 'vwap': 27251.880163, 'levels': 25}"
