,exchange,datetime,orderbook
1639,bitfinex,2023-04-22T02:58:27.518Z,"{'ask_size': [1.07788, 0.5, 1.57778, 1.03886, 1.9358068, 0.5, 18.0377802, 1.62886424, 12.74307756, 1.57741, 2.8377691, 7.98394429, 1.03324687, 1.90824963, 25.4107, 2.14413006, 4.28919222, 0.5, 0.5, 0.5, 20.58270534, 48.00017323, 2.26007808, 1.07647, 1.57830171], 'ask': [1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1857.9, 1858.0, 1858.2], 'bid': [1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.1, 1854.0, 1853.9, 1853.8, 1853.6, 1853.3, 1853.2, 1852.8, 1852.5, 1851.6, 1851.4, 1851.2], 'bid_size': [0.56571343, 5.38994, 0.84911265, 2.53688296, 5.89058, 4.37691915, 5.08708, 7.49183844, 1.81609566, 37.71956532, 0.42100975, 26.96342, 1.68169018, 1.87044274, 3.30685999, 9.89295606, 1.51865873, 3.75360711, 2.64023614, 2.51981826, 2.81384608, 3.08550583, 14.8, 3.36654288, 12.64326907], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.8, 3.0, 3.2, 3.4, 3.7, 4.1, 4.3, 4.8, 5.2, 6.3, 6.6, 7.0], 'closing_price': 133.5, 'mid_price': 1855.55, 'vwap': 1855.468133, 'levels': 25}"
1640,bitfinex,2023-04-22T02:58:29.459Z,"{'ask_size': [1.07788, 0.5, 1.57778, 1.03886, 1.9358068, 0.5, 18.0377802, 1.62886424, 12.74307756, 2.65529, 2.8377691, 7.98394429, 1.03324687, 1.90824963, 25.4107, 2.14413006, 4.28919222, 0.5, 0.5, 0.5, 20.58270534, 48.00017323, 2.26007808, 1.07647, 1.57830171], 'ask': [1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1857.9, 1858.0, 1858.2], 'bid': [1855.5, 1855.4, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.1, 1854.0, 1853.9, 1853.8, 1853.6, 1853.3, 1853.2, 1852.9, 1852.6, 1852.5, 1851.4, 1851.2, 1850.7], 'bid_size': [0.56571343, 6.23905265, 2.53688296, 5.89058, 4.37691915, 5.08708, 7.49183844, 1.81609566, 37.71956532, 0.42100975, 26.96342, 1.68169018, 1.87044274, 7.69354727, 5.50626878, 1.51865873, 3.75360711, 2.64023614, 2.51981826, 2.81384608, 0.80906024, 3.08550583, 3.36654288, 12.64326907, 14.46652048], 'spread': [0.1, 0.3, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.7, 2.9, 3.1, 3.3, 3.6, 4.0, 4.2, 4.6, 5.0, 5.2, 6.5, 6.8, 7.5], 'closing_price': 133.5, 'mid_price': 1855.55, 'vwap': 1855.430889, 'levels': 25}"
1641,bitfinex,2023-04-22T02:58:30.976Z,"{'ask_size': [1.07788, 0.5, 1.57778, 1.03886, 1.9358068, 0.5, 18.0377802, 1.62886424, 12.74307756, 2.65529, 2.8377691, 7.98394429, 1.03324687, 1.90824963, 25.4107, 2.14413006, 4.28919222, 0.5, 0.5, 0.5, 20.58270534, 48.00017323, 2.26007808, 1.07647, 1.57830171], 'ask': [1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1857.9, 1858.0, 1858.2], 'bid': [1855.5, 1855.4, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.1, 1854.0, 1853.9, 1853.8, 1853.6, 1853.3, 1853.2, 1852.9, 1852.6, 1852.5, 1851.4, 1851.2, 1850.7], 'bid_size': [0.56571343, 6.23905265, 2.53688296, 5.89058, 4.37691915, 5.08708, 7.49183844, 1.81609566, 37.71956532, 0.42100975, 26.96342, 1.68169018, 1.87044274, 7.69354727, 5.50626878, 1.51865873, 3.75360711, 2.64023614, 2.51981826, 2.81384608, 0.80906024, 3.08550583, 3.36654288, 12.64326907, 14.46652048], 'spread': [0.1, 0.3, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.7, 2.9, 3.1, 3.3, 3.6, 4.0, 4.2, 4.6, 5.0, 5.2, 6.5, 6.8, 7.5], 'closing_price': 133.5, 'mid_price': 1855.55, 'vwap': 1855.430889, 'levels': 25}"
1642,bitfinex,2023-04-22T02:58:32.495Z,"{'ask_size': [1.07788, 0.5, 1.57778, 1.03886, 1.9358068, 0.5, 18.0377802, 1.62886424, 12.74307756, 2.65529, 2.8377691, 7.98394429, 1.03324687, 1.90824963, 25.4107, 2.14413006, 4.28919222, 0.5, 0.5, 0.5, 20.58270534, 48.00017323, 2.26007808, 1.07647, 1.57830171], 'ask': [1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1857.9, 1858.0, 1858.2], 'bid': [1855.5, 1855.4, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.1, 1854.0, 1853.9, 1853.8, 1853.6, 1853.3, 1853.2, 1852.9, 1852.6, 1852.5, 1851.4, 1851.2, 1850.7], 'bid_size': [0.56571343, 6.23905265, 2.53688296, 5.89058, 4.37691915, 5.08708, 7.49183844, 1.81609566, 37.71956532, 0.42100975, 26.96342, 1.68169018, 1.87044274, 7.69354727, 5.50626878, 1.51865873, 3.75360711, 2.64023614, 2.51981826, 2.81384608, 0.80906024, 3.08550583, 3.36654288, 12.64326907, 14.46652048], 'spread': [0.1, 0.3, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.7, 2.9, 3.1, 3.3, 3.6, 4.0, 4.2, 4.6, 5.0, 5.2, 6.5, 6.8, 7.5], 'closing_price': 133.5, 'mid_price': 1855.55, 'vwap': 1855.430889, 'levels': 25}"
1643,bitfinex,2023-04-22T02:58:34.171Z,"{'ask_size': [1.19433522, 0.5, 0.871, 2.1428768, 2.7029102, 0.53899, 2.46649109, 0.42938863, 8.2025, 0.5, 2.36884827, 2.984943, 1.90824963, 1.57751, 8.78429894, 5.17422441, 0.93474392, 3.3106279, 12.01805046, 2.47418986, 4.16513057, 0.93387627, 4.85309912, 1.16225573, 0.5], 'ask': [1854.9, 1855.0, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4], 'bid': [1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.2, 1852.0, 1851.8, 1851.5, 1851.2, 1850.7], 'bid_size': [0.52017588, 5.95828343, 0.87, 0.87778353, 1.1698, 7.56919845, 6.64092, 0.73815766, 16.16112257, 5.0, 1.40692304, 11.66113, 10.70824744, 28.38869672, 1.90017323, 4.42748878, 0.43715029, 0.80906024, 4.91860118, 3.59956826, 4.39616007, 2.81384608, 3.08550583, 12.64326907, 6.82208178], 'spread': [0.3, 0.5, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.7, 2.9, 3.1, 3.4, 3.6, 3.8, 4.1, 4.3, 4.7, 5.0, 5.3, 5.7, 6.1, 6.7], 'closing_price': 133.5, 'mid_price': 1854.75, 'vwap': 1854.144833, 'levels': 25}"
1644,bitfinex,2023-04-22T02:58:35.654Z,"{'ask_size': [1.19433522, 0.5, 0.871, 2.1428768, 2.7029102, 0.53899, 2.46649109, 0.42938863, 8.2025, 0.5, 2.36884827, 2.984943, 1.90824963, 1.57751, 8.78429894, 5.17422441, 0.93474392, 3.3106279, 12.01805046, 2.47418986, 4.16513057, 0.93387627, 4.85309912, 1.16225573, 0.5], 'ask': [1854.9, 1855.0, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4], 'bid': [1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.2, 1852.0, 1851.8, 1851.5, 1851.2, 1850.7], 'bid_size': [0.52017588, 5.95828343, 0.87, 0.87778353, 1.1698, 7.56919845, 6.64092, 0.73815766, 16.16112257, 5.0, 1.40692304, 11.66113, 10.70824744, 28.38869672, 1.90017323, 4.42748878, 0.43715029, 0.80906024, 4.91860118, 3.59956826, 4.39616007, 2.81384608, 3.08550583, 12.64326907, 6.82208178], 'spread': [0.3, 0.5, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.7, 2.9, 3.1, 3.4, 3.6, 3.8, 4.1, 4.3, 4.7, 5.0, 5.3, 5.7, 6.1, 6.7], 'closing_price': 133.5, 'mid_price': 1854.75, 'vwap': 1854.144833, 'levels': 25}"
1645,bitfinex,2023-04-22T02:58:37.130Z,"{'ask_size': [1.19433522, 0.5, 0.871, 2.1428768, 2.7029102, 0.53899, 2.46649109, 0.42938863, 8.2025, 0.5, 2.36884827, 2.984943, 1.90824963, 1.57751, 8.78429894, 5.17422441, 0.93474392, 3.3106279, 12.01805046, 2.47418986, 4.16513057, 0.93387627, 4.85309912, 1.16225573, 0.5], 'ask': [1854.9, 1855.0, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4], 'bid': [1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.2, 1852.0, 1851.8, 1851.5, 1851.2, 1850.7], 'bid_size': [0.52017588, 5.95828343, 0.87, 0.87778353, 1.1698, 7.56919845, 6.64092, 0.73815766, 16.16112257, 5.0, 1.40692304, 11.66113, 10.70824744, 28.38869672, 1.90017323, 4.42748878, 0.43715029, 0.80906024, 4.91860118, 3.59956826, 4.39616007, 2.81384608, 3.08550583, 12.64326907, 6.82208178], 'spread': [0.3, 0.5, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.7, 2.9, 3.1, 3.4, 3.6, 3.8, 4.1, 4.3, 4.7, 5.0, 5.3, 5.7, 6.1, 6.7], 'closing_price': 133.5, 'mid_price': 1854.75, 'vwap': 1854.144833, 'levels': 25}"
1646,bitfinex,2023-04-22T02:58:38.780Z,"{'ask_size': [1.19433522, 0.5, 1.94914, 0.5, 2.3557, 9.6947968, 1.97058407, 1.77659883, 8.1628, 1.62886424, 3.86884827, 3.524643, 0.5, 1.57751, 2.04004134, 1.57788, 0.93474392, 3.3106279, 2.84789636, 12.44340528, 6.0653038, 2.90806613, 2.59302104, 0.5, 4.0], 'ask': [1854.9, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4], 'bid': [1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.5, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.6, 1852.4, 1852.0, 1851.7, 1851.3, 1851.2], 'bid_size': [0.02017588, 0.5, 5.89257, 1.93571343, 0.52867088, 2.51891265, 6.93704825, 8.2730702, 1.23815766, 16.16112257, 13.091, 1.40692304, 11.94255891, 6.91464873, 28.38869672, 1.68169018, 1.90017323, 3.54720044, 2.39681863, 3.43674513, 3.75360711, 2.51981826, 2.81384608, 3.08550583, 12.64326907], 'spread': [0.2, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.0, 3.2, 3.4, 3.6, 3.8, 4.0, 4.3, 4.6, 5.1, 5.5, 6.0, 6.2], 'closing_price': 133.5, 'mid_price': 1854.8, 'vwap': 1854.305227, 'levels': 25}"
1647,bitfinex,2023-04-22T02:58:40.431Z,"{'ask_size': [1.19433522, 0.5, 1.94914, 0.5, 2.3557, 9.6947968, 1.97058407, 1.77659883, 8.1628, 1.62886424, 3.86884827, 3.524643, 0.5, 1.57751, 2.04004134, 1.57788, 0.93474392, 3.3106279, 2.84789636, 12.44340528, 6.0653038, 2.90806613, 2.59302104, 0.5, 4.0], 'ask': [1854.9, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4], 'bid': [1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.5, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.6, 1852.4, 1852.0, 1851.7, 1851.3, 1851.2], 'bid_size': [0.02017588, 0.5, 5.89257, 1.93571343, 0.52867088, 2.51891265, 6.93704825, 8.2730702, 1.23815766, 16.16112257, 13.091, 1.40692304, 11.94255891, 6.91464873, 28.38869672, 1.68169018, 1.90017323, 3.54720044, 2.39681863, 3.43674513, 3.75360711, 2.51981826, 2.81384608, 3.08550583, 12.64326907], 'spread': [0.2, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.0, 3.2, 3.4, 3.6, 3.8, 4.0, 4.3, 4.6, 5.1, 5.5, 6.0, 6.2], 'closing_price': 133.5, 'mid_price': 1854.8, 'vwap': 1854.305227, 'levels': 25}"
1648,bitfinex,2023-04-22T02:58:42.118Z,"{'ask_size': [1.19433522, 0.5, 1.94919, 0.5, 1.03902, 2.3557, 9.12999, 2.53539087, 1.66384117, 8.4711102, 0.5, 3.49771251, 3.524643, 0.5, 1.57751, 0.63179171, 1.90824963, 0.93474392, 3.3106279, 1.15172518, 17.7686151, 18.71883196, 0.93387627, 4.5672109, 0.5], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3], 'bid': [1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.7, 1852.6, 1852.3, 1852.0, 1851.6, 1851.3, 1851.2, 1850.7], 'bid_size': [0.62, 5.39257, 0.5, 1.96538431, 1.6698, 6.87539982, 7.14092, 2.37030786, 17.07188365, 13.091, 13.34948195, 6.91464873, 28.38869672, 1.68169018, 1.90017323, 3.54720044, 0.43715029, 3.45966834, 3.43674513, 2.25360711, 2.51981826, 2.81384608, 3.08550583, 27.44326907, 6.82208178], 'spread': [0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.5, 2.7, 2.9, 3.1, 3.3, 3.5, 3.7, 3.9, 4.1, 4.5, 4.9, 5.4, 5.8, 6.0, 6.6], 'closing_price': 133.5, 'mid_price': 1854.75, 'vwap': 1854.133323, 'levels': 25}"
1649,bitfinex,2023-04-22T02:58:43.657Z,"{'ask_size': [1.19433522, 0.5, 1.94919, 0.5, 1.03902, 2.3557, 9.12999, 2.53539087, 1.66384117, 8.4711102, 0.5, 3.49771251, 3.524643, 0.5, 1.57751, 0.63179171, 1.90824963, 0.93474392, 3.3106279, 1.15172518, 17.7686151, 18.71883196, 0.93387627, 4.5672109, 0.5], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3], 'bid': [1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.7, 1852.6, 1852.3, 1852.0, 1851.6, 1851.3, 1851.2, 1850.7], 'bid_size': [0.62, 5.39257, 0.5, 1.96538431, 1.6698, 6.87539982, 7.14092, 2.37030786, 17.07188365, 13.091, 13.34948195, 6.91464873, 28.38869672, 1.68169018, 1.90017323, 3.54720044, 0.43715029, 3.45966834, 3.43674513, 2.25360711, 2.51981826, 2.81384608, 3.08550583, 27.44326907, 6.82208178], 'spread': [0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.5, 2.7, 2.9, 3.1, 3.3, 3.5, 3.7, 3.9, 4.1, 4.5, 4.9, 5.4, 5.8, 6.0, 6.6], 'closing_price': 133.5, 'mid_price': 1854.75, 'vwap': 1854.133323, 'levels': 25}"
1650,bitfinex,2023-04-22T02:58:45.224Z,"{'ask_size': [1.19433522, 0.5, 1.94919, 0.5, 1.03902, 2.3557, 9.12999, 2.53539087, 1.66384117, 8.4711102, 0.5, 3.49771251, 3.524643, 0.5, 1.57751, 0.63179171, 1.90824963, 0.93474392, 3.3106279, 1.15172518, 17.7686151, 18.71883196, 0.93387627, 4.5672109, 0.5], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3], 'bid': [1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.7, 1852.6, 1852.3, 1852.0, 1851.6, 1851.3, 1851.2, 1850.7], 'bid_size': [0.62, 5.39257, 0.5, 1.96538431, 1.6698, 6.87539982, 7.14092, 2.37030786, 17.07188365, 13.091, 13.34948195, 6.91464873, 28.38869672, 1.68169018, 1.90017323, 3.54720044, 0.43715029, 3.45966834, 3.43674513, 2.25360711, 2.51981826, 2.81384608, 3.08550583, 27.44326907, 6.82208178], 'spread': [0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.5, 2.7, 2.9, 3.1, 3.3, 3.5, 3.7, 3.9, 4.1, 4.5, 4.9, 5.4, 5.8, 6.0, 6.6], 'closing_price': 133.5, 'mid_price': 1854.75, 'vwap': 1854.133323, 'levels': 25}"
1651,bitfinex,2023-04-22T02:58:46.980Z,"{'ask_size': [2.06533522, 1.57823, 1.03908, 1.371, 9.13002, 1.8557, 0.5, 2.53539087, 17.05818944, 9.7557102, 3.56110097, 2.90336424, 1.0397, 0.5, 1.57751, 24.13179171, 1.90824963, 0.93474392, 2.2333679, 3.33520695, 4.77325118, 3.41883196, 0.43387627, 49.1672109, 2.26007808], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.6], 'bid': [1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.7, 1852.6, 1852.5, 1852.4, 1852.1, 1851.7, 1851.4], 'bid_size': [0.02017588, 0.5, 6.8928, 0.52867088, 7.06319, 2.0693606, 7.122883, 1.34911265, 17.07188365, 6.87030786, 5.39517, 8.091, 11.94255891, 2.9259739, 28.38833304, 1.90017323, 3.54720044, 2.11884047, 1.5, 0.80906024, 2.66499407, 1.95966834, 2.25360711, 2.51981826, 2.81384608], 'spread': [0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.1, 3.4, 3.6, 3.8, 4.0, 4.2, 4.4, 4.6, 5.0, 5.5, 6.2], 'closing_price': 133.5, 'mid_price': 1854.75, 'vwap': 1855.038443, 'levels': 25}"
1652,bitfinex,2023-04-22T02:58:48.467Z,"{'ask_size': [2.06533522, 1.57823, 1.03908, 1.371, 9.13002, 1.8557, 0.5, 2.53539087, 17.05818944, 9.7557102, 3.56110097, 2.90336424, 1.0397, 0.5, 1.57751, 24.13179171, 1.90824963, 0.93474392, 2.2333679, 3.33520695, 4.77325118, 3.41883196, 0.43387627, 49.1672109, 2.26007808], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.6], 'bid': [1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.7, 1852.6, 1852.5, 1852.4, 1852.1, 1851.7, 1851.4], 'bid_size': [0.02017588, 0.5, 6.8928, 0.52867088, 7.06319, 2.0693606, 7.122883, 1.34911265, 17.07188365, 6.87030786, 5.39517, 8.091, 11.94255891, 2.9259739, 28.38833304, 1.90017323, 3.54720044, 2.11884047, 1.5, 0.80906024, 2.66499407, 1.95966834, 2.25360711, 2.51981826, 2.81384608], 'spread': [0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.1, 3.4, 3.6, 3.8, 4.0, 4.2, 4.4, 4.6, 5.0, 5.5, 6.2], 'closing_price': 133.5, 'mid_price': 1854.75, 'vwap': 1855.038443, 'levels': 25}"
1653,bitfinex,2023-04-22T02:58:50.243Z,"{'ask_size': [2.06533522, 1.57823, 1.03908, 1.371, 9.13002, 1.8557, 0.5, 2.53539087, 17.05818944, 9.7557102, 3.56110097, 2.90336424, 1.0397, 0.5, 1.57751, 24.13179171, 1.90824963, 0.93474392, 2.2333679, 3.33520695, 4.77325118, 3.41883196, 0.43387627, 49.1672109, 2.26007808], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.6], 'bid': [1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.7, 1852.6, 1852.5, 1852.4, 1852.1, 1851.7, 1851.4], 'bid_size': [0.02017588, 0.5, 6.8928, 0.52867088, 7.06319, 2.0693606, 7.122883, 1.34911265, 17.07188365, 6.87030786, 5.39517, 8.091, 11.94255891, 2.9259739, 28.38833304, 1.90017323, 3.54720044, 2.11884047, 1.5, 0.80906024, 2.66499407, 1.95966834, 2.25360711, 2.51981826, 2.81384608], 'spread': [0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.1, 3.4, 3.6, 3.8, 4.0, 4.2, 4.4, 4.6, 5.0, 5.5, 6.2], 'closing_price': 133.5, 'mid_price': 1854.75, 'vwap': 1855.038443, 'levels': 25}"
1654,bitfinex,2023-04-22T02:58:51.920Z,"{'ask_size': [2.06533522, 1.57823, 1.03908, 1.371, 9.13002, 1.8557, 0.5, 2.53539087, 17.05818944, 9.7557102, 3.56110097, 2.90336424, 1.0397, 0.5, 1.57751, 24.13179171, 1.90824963, 0.93474392, 2.2333679, 3.33520695, 4.77325118, 3.41883196, 0.43387627, 49.1672109, 2.26007808], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.6], 'bid': [1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.7, 1852.6, 1852.5, 1852.4, 1852.1, 1851.7, 1851.4], 'bid_size': [0.02017588, 0.5, 6.8928, 0.52867088, 7.06319, 2.0693606, 7.122883, 1.34911265, 17.07188365, 6.87030786, 5.39517, 8.091, 11.94255891, 2.9259739, 28.38833304, 1.90017323, 3.54720044, 2.11884047, 1.5, 0.80906024, 2.66499407, 1.95966834, 2.25360711, 2.51981826, 2.81384608], 'spread': [0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.1, 3.4, 3.6, 3.8, 4.0, 4.2, 4.4, 4.6, 5.0, 5.5, 6.2], 'closing_price': 133.5, 'mid_price': 1854.75, 'vwap': 1855.038443, 'levels': 25}"
